b3138b,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1464111448,,200
827da7,127.0.0.1,GET,http://localhost:8000/consulta_abastecimiento,1464112271,,200
fe029a,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1464112276,,200
a142c8,127.0.0.1,GET,http://localhost:8000/consulta_abastecimiento,1464112281,,200
bc2ec0,127.0.0.1,GET,http://localhost:8000/,1464918773,,200
169491,127.0.0.1,GET,http://localhost:8000/buscar,1464918782,,200
5cd6d6,127.0.0.1,GET,http://localhost:8000/buscar,1464919370,,200
90a08e,127.0.0.1,GET,http://localhost:8000/buscar,1464919404,,200
6e6c9a,127.0.0.1,GET,http://localhost:8000/buscar,1464919702,,200
2d9a49,127.0.0.1,GET,http://localhost:8000/code.jquery.com/ui/1.11.4/jquery-ui.js,1464919706,50ff9d,200
50ff9d,127.0.0.1,GET,http://localhost:8000/code.jquery.com/ui/1.11.4/jquery-ui.js,1464919706,,404
a69cf3,127.0.0.1,GET,http://localhost:8000/code.jquery.com/ui/1.11.4/themes/smoothness/jquery-ui.css,1464919707,04200a,200
04200a,127.0.0.1,GET,http://localhost:8000/code.jquery.com/ui/1.11.4/themes/smoothness/jquery-ui.css,1464919707,,404
71faf9,127.0.0.1,GET,http://localhost:8000/code.jquery.com/jquery-1.10.2.js,1464919709,ea271e,200
ea271e,127.0.0.1,GET,http://localhost:8000/code.jquery.com/jquery-1.10.2.js,1464919709,,404
181e8b,127.0.0.1,GET,http://localhost:8000/code.jquery.com/ui/1.11.4/jquery-ui.js,1464919710,bf8f6e,200
bf8f6e,127.0.0.1,GET,http://localhost:8000/code.jquery.com/ui/1.11.4/jquery-ui.js,1464919710,,404
ebaab7,127.0.0.1,GET,http://localhost:8000/buscar,1464919763,,200
cd6f4c,127.0.0.1,GET,http://localhost:8000/buscar,1464919984,,200
1989f2,127.0.0.1,GET,http://localhost:8000/,1464920261,,200
844f65,127.0.0.1,GET,http://localhost:8000/buscar,1464920270,,200
a9f709,127.0.0.1,GET,http://localhost:8000/buscar,1464920329,,200
c49e14,127.0.0.1,GET,http://localhost:8000/buscar,1464920424,,200
7e0bbe,127.0.0.1,GET,http://localhost:8000/buscar,1464920477,,200
f3e95b,127.0.0.1,GET,http://localhost:8000/buscar,1464921522,,200
8f077c,127.0.0.1,GET,http://localhost:8000/buscar,1464921536,,200
c4dcdc,127.0.0.1,GET,http://localhost:8000/buscar,1464921846,,200
3f54f6,127.0.0.1,GET,http://localhost:8000/buscar,1464921931,,200
aea0e8,127.0.0.1,GET,http://localhost:8000/buscar,1464922129,,200
ac93e5,127.0.0.1,GET,http://localhost:8000/buscar,1464922251,,200
645903,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=&nombre=tuv,1464922271,1b3ce6,200
1b3ce6,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=&nombre=tuv,1464922271,,500
d8e3a2,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=&nombre=tuv,1464922285,ab9297,200
ab9297,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=&nombre=tuv,1464922285,,500
3e4926,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=&nombre=tuv,1464922287,817fd7,200
817fd7,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=&nombre=tuv,1464922287,,500
09cde1,127.0.0.1,GET,http://localhost:8000/buscar,1464922342,,200
0a0bc9,127.0.0.1,GET,http://localhost:8000/buscar,1464922461,,200
55495a,127.0.0.1,GET,http://localhost:8000/buscar,1464922911,,200
c40745,127.0.0.1,GET,http://localhost:8000/buscar,1464923232,,200
22373d,127.0.0.1,GET,http://localhost:8000/buscar,1464923636,,200
d2b454,127.0.0.1,GET,http://localhost:8000/buscar,1464923688,,200
62f37f,127.0.0.1,GET,http://localhost:8000/buscar,1464923788,,200
bdd10b,127.0.0.1,GET,http://localhost:8000/buscar,1464923840,,200
39371d,127.0.0.1,GET,http://localhost:8000/buscar,1464923895,,200
5b6884,127.0.0.1,GET,http://localhost:8000/buscar,1464923906,,200
39a62f,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=&nombre=tu,1464924331,436162,200
436162,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=&nombre=tu,1464924331,,500
3e05f7,127.0.0.1,GET,http://localhost:8000/buscar,1464924398,,200
ef5d39,127.0.0.1,GET,http://localhost:8000/buscar,1464924410,,200
da22c9,127.0.0.1,GET,http://localhost:8000/buscar,1464924437,,200
514525,127.0.0.1,GET,http://localhost:8000/buscar,1464924448,,200
888bd1,127.0.0.1,GET,http://localhost:8000/buscar,1464924485,,200
1eb414,127.0.0.1,GET,http://localhost:8000/buscar,1464924515,,200
3502d0,127.0.0.1,GET,http://localhost:8000/buscar,1464924721,,200
1cfa08,127.0.0.1,GET,http://localhost:8000/buscar,1464924786,,200
56b4f3,127.0.0.1,GET,http://localhost:8000/buscar,1464924833,,200
a37bee,127.0.0.1,GET,http://localhost:8000/buscar,1464924880,,200
0ed30e,127.0.0.1,GET,http://127.0.0.1:8000/,1464927231,,200
5d1e4d,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464927237,,200
8bd45c,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464927276,,200
bd73c8,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464927526,,200
4e79c9,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464927556,,200
d22ac6,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464927834,,200
1ad9bc,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464927848,,200
739803,127.0.0.1,POST,http://127.0.0.1:8000/buscarajax?depto_id=1,1464927880,,200
1a66d0,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464928081,244625,200
244625,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464928081,,500
55e321,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464928287,,200
1738ae,127.0.0.1,GET,http://127.0.0.1:8000/,1464928292,,200
fa66bd,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464928300,,200
ee3dcf,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464930924,8fba89,200
8fba89,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464930924,,500
8b55cc,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464930957,eca737,200
eca737,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464930957,,500
7a4d5a,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464930959,e7f6ee,200
e7f6ee,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464930959,,500
8c97b2,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464949820,ffb0fe,200
ffb0fe,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464949820,,500
4f51ff,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464950046,7e6182,200
7e6182,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464950046,,500
446f2b,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464950138,f48b56,200
f48b56,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464950138,,500
62993f,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464951033,5e4111,200
5e4111,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464951033,,500
d5faa1,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464951151,2689a0,200
2689a0,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464951151,,500
527fad,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464951284,8830b8,200
8830b8,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464951284,,500
0d520b,127.0.0.1,GET,http://127.0.0.1:8000/,1464951302,,200
f0a551,127.0.0.1,GET,http://127.0.0.1:8000/consulta_abastecimiento,1464951306,e0de7d,200
e0de7d,127.0.0.1,GET,http://127.0.0.1:8000/consulta_abastecimiento,1464951306,,500
a924a0,127.0.0.1,GET,http://127.0.0.1:8000/consulta_abastecimiento,1464951508,402c70,200
402c70,127.0.0.1,GET,http://127.0.0.1:8000/consulta_abastecimiento,1464951508,,500
c608f5,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464951713,c2968e,200
c2968e,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464951713,,500
c7d8c4,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464951724,6eff40,200
6eff40,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464951724,,500
6af84a,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464951832,e80a1e,200
e80a1e,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464951832,,500
8beb24,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464951982,cc13a8,200
cc13a8,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464951982,,500
a6d554,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952015,654ba0,200
654ba0,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952015,,500
4809f3,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952280,18145a,200
18145a,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952280,,500
6a4bc0,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952318,eed6d4,200
eed6d4,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952318,,500
712cdc,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952321,a95f97,200
a95f97,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952321,,500
9d716e,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952363,a8a75c,200
a8a75c,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952363,,500
c770aa,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952395,297ba8,200
297ba8,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952395,,500
8d6dc2,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952499,4df20b,200
4df20b,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952499,,500
5e54a0,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952640,698e63,200
698e63,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952640,,500
e1cfc4,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952671,2d4d54,200
2d4d54,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952671,,500
417988,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952701,c89849,200
c89849,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952701,,500
fd2fa0,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952709,0ebc65,200
0ebc65,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952709,,500
5f96cd,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952790,59775f,200
59775f,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952790,,500
60fa70,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952795,f41011,200
f41011,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952795,,500
58a150,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952810,7d87f2,200
7d87f2,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464952810,,500
34cbd9,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464953012,,200
512bc0,127.0.0.1,GET,http://127.0.0.1:8000/consulta_establecimiento,1464953018,,200
776ed1,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464953025,,200
96cb6b,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464953044,,200
9429fe,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464953103,31f8a2,200
31f8a2,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464953103,,500
a4ea36,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464953164,e551f4,200
e551f4,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464953164,,500
2d77dc,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464953197,1ce7f9,200
1ce7f9,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464953197,,500
1aeac9,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464953207,ab3baf,200
ab3baf,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464953207,,500
63172a,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464953244,3327cf,200
3327cf,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464953244,,500
2c5cdf,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464953950,a75448,200
a75448,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464953950,,500
30f196,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464956151,313006,200
313006,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464956151,,500
673b2b,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464956206,5cbcd9,200
5cbcd9,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464956206,,500
4ecd97,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464956355,7d5783,200
7d5783,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464956355,,500
88f13e,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464956448,6ce044,200
6ce044,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464956448,,500
61dec1,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464956528,123608,200
123608,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464956528,,500
5b9fe6,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464956555,2d8da3,200
2d8da3,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464956555,,500
2c9e3b,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464956579,,200
85d902,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464957159,,200
282f9c,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464957968,,200
48599c,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464957995,,200
977a3b,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464958061,,200
075ae0,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464958099,,200
686787,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464962587,,200
e02396,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464963215,,200
e129c1,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464963281,,200
8244ad,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464963301,,200
f82e2e,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464963367,,200
43ac65,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464963400,,200
6b410f,127.0.0.1,POST,http://127.0.0.1:8000/buscar,1464963884,,200
a559b9,127.0.0.1,POST,http://127.0.0.1:8000/buscar,1464963895,,200
0dd3e1,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464963941,,200
cf3fd4,127.0.0.1,POST,http://127.0.0.1:8000/buscar,1464963953,,200
db5d9f,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464963992,,200
56e9c8,127.0.0.1,POST,http://127.0.0.1:8000/buscar,1464964042,,200
0cc67e,127.0.0.1,POST,http://127.0.0.1:8000/buscar,1464964091,,200
57122f,127.0.0.1,POST,http://127.0.0.1:8000/buscar,1464964099,,200
61bf37,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464964777,,200
c6e49b,127.0.0.1,POST,http://127.0.0.1:8000/buscar,1464964791,,200
e532e0,127.0.0.1,POST,http://127.0.0.1:8000/buscar,1464964816,,200
d8b5f7,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464964845,,200
781438,127.0.0.1,POST,http://127.0.0.1:8000/buscar,1464964857,,200
dc4e70,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1464964916,,200
407e70,127.0.0.1,POST,http://127.0.0.1:8000/buscar,1464964938,,200
e5f46a,127.0.0.1,GET,http://127.0.0.1:8000/,1465012432,,200
46ab9f,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465012436,206d5e,200
206d5e,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465012436,,500
df8676,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465012452,1216bf,200
1216bf,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465012452,,500
6e6ac6,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465012456,cca356,200
cca356,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465012456,,500
661c0d,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465012504,,200
fb63a4,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465013388,b589cf,200
b589cf,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465013388,,500
ac67d3,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465013563,,200
7d6591,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465013997,,200
02d7f5,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465014262,,200
9b04ea,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465014401,,200
974fb5,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465014565,,200
8107a2,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465014909,,200
08381e,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465014926,,200
4d8eff,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465015179,,200
17ab58,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465015353,,200
470c45,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465015996,8e2748,200
8e2748,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465015996,,500
662642,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465016044,b60ff0,200
b60ff0,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465016044,,500
5193e7,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465016165,cf2570,200
cf2570,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465016165,,500
4048dd,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465016216,,200
f3f339,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465016274,02262e,200
02262e,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465016274,,500
a32a26,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465016298,0aa8e5,200
0aa8e5,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465016298,,500
3c8a07,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465016423,,200
5a0a9d,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465016483,,200
b272d5,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465016514,,200
d029bd,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465016604,f2b218,200
f2b218,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465016604,,500
f32b25,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465016635,,200
fcd176,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465016688,,200
a1b8e0,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465016980,,200
d51da7,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465017000,,200
67575a,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465017078,2f7fae,200
2f7fae,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465017078,,500
b216d5,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465017136,,200
e3197b,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465045913,,200
ff13a8,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465045927,,200
b1cf4e,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465045937,,200
5876d2,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465046427,,200
1eca84,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465046436,,200
bf7ebe,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465046528,e28af7,200
e28af7,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465046528,,500
6d48a9,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465046548,3de1b3,200
3de1b3,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465046548,,500
6955c3,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465046663,bf9513,200
bf9513,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465046663,,500
13c656,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465046688,f4e9f3,200
f4e9f3,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465046688,,500
146e47,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465046710,854d9a,200
854d9a,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465046710,,500
05c6b0,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465046729,8d9ce4,200
8d9ce4,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465046729,,500
b854bb,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465046888,,200
62bda7,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465047255,0894d9,200
0894d9,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465047255,,500
1527df,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465047270,b1a441,200
b1a441,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465047270,,500
990090,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465047332,37d0ed,200
37d0ed,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465047332,,500
7d58e1,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465047965,580b07,200
580b07,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465047966,,500
44c76a,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465048025,,200
76ebe1,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465048454,,200
25cd83,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465049173,,200
ec9dae,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465049399,9f6a68,200
9f6a68,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465049399,,500
de3544,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465049425,273129,200
273129,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465049425,,500
fdcb18,127.0.0.1,GET,http://127.0.0.1:8000/buscar,1465049444,,200
a84c33,127.0.0.1,GET,http://localhost:8000/,1465132013,,200
b70450,127.0.0.1,GET,http://localhost:8000/buscar,1465132040,,200
a9bd8e,127.0.0.1,GET,http://localhost:8000/buscar,1465132283,,200
17e2eb,127.0.0.1,GET,http://localhost:8000/buscar,1465132496,,200
102eb2,127.0.0.1,GET,http://localhost:8000/buscar,1465133091,,200
b0c2e6,127.0.0.1,GET,http://localhost:8000/buscar,1465133105,,200
1fe7bd,127.0.0.1,POST,http://localhost:8000/buscar,1465133144,,200
74aa9f,127.0.0.1,POST,http://localhost:8000/buscar,1465133221,,200
0943bc,127.0.0.1,POST,http://localhost:8000/buscar,1465133581,,200
0ad0b0,127.0.0.1,GET,http://localhost:8000/buscar,1465133659,,200
77390b,127.0.0.1,POST,http://localhost:8000/buscar,1465133976,,200
2fd6b9,127.0.0.1,POST,http://localhost:8000/buscar,1465134084,,200
0bbd74,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=undefined&nombre=undefined,1465134100,51e469,200
51e469,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=undefined&nombre=undefined,1465134100,,500
25b776,127.0.0.1,GET,http://localhost:8000/buscar,1465134928,,200
2a0264,127.0.0.1,GET,http://localhost:8000/buscar,1465134958,,200
f1f1f2,127.0.0.1,GET,http://localhost:8000/buscar,1465135015,,200
9fa541,127.0.0.1,GET,http://localhost:8000/,1465135128,,200
0e6bb8,127.0.0.1,GET,http://localhost:8000/,1465135202,7e39e1,200
7e39e1,127.0.0.1,GET,http://localhost:8000/,1465135202,,500
656dc7,127.0.0.1,GET,http://localhost:8000/,1465135214,,200
53ecd5,127.0.0.1,GET,http://localhost:8000/buscar,1465135227,,200
9b163b,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465135237,1ad9e4,200
1ad9e4,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465135237,,500
c836f2,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=undefined&nombre=undefined,1465135276,ada058,200
ada058,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=undefined&nombre=undefined,1465135276,,500
410dc7,127.0.0.1,GET,http://localhost:8000/buscar,1465135373,,200
98d68e,127.0.0.1,GET,http://localhost:8000/buscar,1465135451,,200
4fcfc6,127.0.0.1,GET,http://localhost:8000/buscar,1465135655,,200
fc5d51,127.0.0.1,GET,http://localhost:8000/buscar,1465135738,,200
81bf07,127.0.0.1,GET,http://localhost:8000/buscar,1465135809,,200
35de4a,127.0.0.1,GET,http://localhost:8000/buscar,1465135837,,200
2e4ee9,127.0.0.1,GET,http://localhost:8000/,1465159024,,200
d75b4b,127.0.0.1,GET,http://localhost:8000/buscar,1465159044,,200
f79ce2,127.0.0.1,GET,http://localhost:8000/,1465159132,,200
3086cd,127.0.0.1,GET,http://localhost:8000/buscar,1465159135,,200
55a78c,127.0.0.1,GET,http://localhost:8000/,1465160041,,200
e86421,127.0.0.1,GET,http://localhost:8000/buscar,1465160053,,200
ca0b95,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=undefined&tipo=0,1465160057,6e6568,200
6e6568,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=undefined&tipo=0,1465160057,,500
fb8eea,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=undefined&tipo=0,1465160060,bac889,200
bac889,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=undefined&tipo=0,1465160060,,500
9c7d66,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=undefined&nombre=undefined,1465160069,7397d1,200
7397d1,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=undefined&nombre=undefined,1465160069,,500
360375,127.0.0.1,GET,http://localhost:8000/buscar,1465160147,,200
291cd7,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=undefined&tipo=0,1465160153,9912d9,200
9912d9,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=undefined&tipo=0,1465160153,,500
652555,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=undefined&tipo=0,1465160161,714d23,200
714d23,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=undefined&tipo=0,1465160161,,500
d34d89,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=undefined&tipo=0,1465160177,748e19,200
748e19,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=undefined&tipo=0,1465160177,,500
82c768,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=undefined&tipo=0,1465160237,,200
95d6ac,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=undefined&tipo=0,1465160252,,200
29d351,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=undefined&tipo=0,1465160252,,200
367e18,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=undefined&tipo=0,1465160269,,200
5ca46e,127.0.0.1,GET,http://localhost:8000/buscar,1465160363,,200
6f00f1,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465160417,796495,200
796495,127.0.0.1,GET,http://localhost:8000/consulta_establecimiento,1465160417,,500
